FECHA,LOTE,FINCA,VARIEDAD,HA,CONTAGUA,CLOROFILA,BIOMASA,MSAVI2,NDVI,CODFIN,RIEGO,EDAD,VARIEDAD2,TIPOSUELO
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,0.50,0.03,30.51,0.63,-0.28,0.38,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,1.86,0.02,32.18,0.68,-0.27,0.42,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,1.60,0.02,31.13,0.69,-0.28,0.41,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,1.26,0.02,30.24,0.62,-0.28,0.40,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,0.37,0.03,36.82,0.81,-0.24,0.46,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,0.56,0.03,36.62,0.82,-0.25,0.46,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,0.98,0.03,32.57,0.68,-0.27,0.40,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,0.32,0.03,35.63,0.80,-0.25,0.45,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,1.32,0.03,35.33,0.80,-0.26,0.42,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,0.19,0.03,40.07,0.94,-0.23,0.47,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,0.30,0.02,30.50,0.60,-0.29,0.38,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,0.41,0.03,36.02,0.87,-0.25,0.45,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,1.54,0.02,27.41,0.55,-0.31,0.37,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0101,RONALD_GUIDO,OTRAS,0.90,0.02,29.28,0.61,-0.29,0.38,28001,Goteo, 1.81 ,OTRAS,Franco Arcilloso
23/4/2021,RG-0105A,RONALD_GUIDO,CP72-2086,0.41,0.03,39.62,0.88,-0.24,0.47,28011,Goteo, 1.91 ,CP72-2086,Franco Arcilloso
23/4/2021,RG-0105A,RONALD_GUIDO,CP72-2086,0.42,0.03,35.84,0.80,-0.25,0.45,28011,Goteo, 1.91 ,CP72-2086,Franco Arcilloso
